lag_steps,tau,n_cont_train,n_jump_windows,drift_NRMSE,median_D2_trace,median_D2_trace_over_tau,worst_D2_eigenvalue,PSD_violation_fraction
1,0.092153,92125,125,0.000931,0.000377,0.004089,-6.950842e-19,0.0
2,0.184307,91985,250,0.000764,0.000743,0.004032,-1.154571e-18,0.0
4,0.368614,91705,500,0.001605,0.001477,0.004007,-1.210426e-18,0.0
8,0.737227,91145,1000,0.000817,0.003028,0.004107,-3.411416e-18,0.0
