case,eta,Omega,T1,g_true,g0_hat,g1_hat,g_hat,g_relative_error,drift_NRMSE,gamma_true,gamma_hat,gamma_relative_error,train_jumps,validation_jumps,predicted_validation_jumps
eta_0.10,0.1,1.0,80.0,0.035355,0.035455,0.035221,0.035338,0.000483,0.069521,0.0125,0.012609,0.008751,60,26,25.828849
baseline,0.15,1.0,80.0,0.053033,0.053023,0.05302,0.053021,0.000217,0.051204,0.0125,0.012606,0.008487,48,20,20.381122
eta_0.20,0.2,1.0,80.0,0.070711,0.070766,0.07064,0.070703,0.000107,0.038923,0.0125,0.016145,0.291624,48,20,19.66287
Omega_0.70,0.15,0.7,80.0,0.037123,0.037175,0.037022,0.037099,0.000652,0.067352,0.0125,0.011931,0.045548,56,24,25.093858
Omega_1.30,0.15,1.3,80.0,0.068943,0.068944,0.068929,0.068936,9.4e-05,0.040414,0.0125,0.012969,0.037528,42,18,16.623244
T1_50,0.15,1.0,50.0,0.053033,0.053253,0.052771,0.053012,0.000388,0.071527,0.02,0.02307,0.153515,65,28,31.321007
T1_120,0.15,1.0,120.0,0.053033,0.053042,0.053025,0.053034,1.3e-05,0.035464,0.008333,0.007939,0.047317,35,15,14.387354
